Name: CCTV1, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.27:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://112.46.85.60:8009/hls/54/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 20416 ms, Speed: 0.01 M/s, Resolution: None
Name: 辽宁卫视, URL: http://fn.tmde.top:35455/nptv/liaoning.m3u8, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 联通, Date: None, Delay: 20815 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://183.11.239.36:808/hls/47/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 20699 ms, Speed: 0.01 M/s, Resolution: None
Name: 辽宁卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1069_1.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 20053 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://39.164.160.249:9901/tsfile/live/0121_1.m3u8, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 移动, Date: None, Delay: 1101 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.68:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://aiony.top:35455/bptv/10000100000000050000000003873468.m3u8, IPv_Type: ipv4, Location: 中国-广西-梧州, ISP: 电信, Date: None, Delay: 260 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://58.57.40.22:9901/tsfile/live/1035_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 20620 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://61.156.228.12:8154/tsfile/live/0121_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 20642 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://8.138.7.223/tv/nmgws.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 4000 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://qwt.zhibotv.top:2016/全网通.php?id=内蒙古卫视, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 225 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://120.76.248.139/live/bfgd/4200000110.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 20023 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://39.164.174.139:5000/nl.m3u8?id=NMGWS, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 移动, Date: None, Delay: 20956 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.32:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 503 ms, Speed: 0.04 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://112.46.85.60:8009/hls/60/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 20416 ms, Speed: 0.01 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://fn.tmde.top:35455/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 联通, Date: None, Delay: 20815 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://183.11.239.36:808/hls/60/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 20699 ms, Speed: 0.01 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://182.150.23.74:808/hls/37/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 20025 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://aiony.top:35455/bptv/10000100000000050000000003887427.m3u8, IPv_Type: ipv4, Location: 中国-广西-梧州, ISP: 电信, Date: None, Delay: 260 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.112:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://61.156.228.12:8154/tsfile/live/0109_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 20642 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 20642 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://qwt.zhibotv.top:2016/全网通.php?id=宁夏卫视, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 225 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://120.76.248.139/live/bfgd/4200000118.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 20023 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://39.164.174.139:5000/nl.m3u8?id=NXWS, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 移动, Date: None, Delay: 20956 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://58.19.43.46:9901/tsfile/live/1003_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 20803 ms, Speed: 0.02 M/s, Resolution: None
Name: 宁夏卫视, URL: http://112.46.85.60:8009/hls/52/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 20416 ms, Speed: 0.01 M/s, Resolution: None
Name: 宁夏卫视, URL: http://fn.tmde.top:35455/nptv/ningxia.m3u8, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 联通, Date: None, Delay: 20815 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://183.11.239.36:808/hls/106/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 20699 ms, Speed: 0.01 M/s, Resolution: None
Name: 宁夏卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1088_1.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 20053 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.58:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://aiony.top:35455/bptv/10000100000000050000000003887433.m3u8, IPv_Type: ipv4, Location: 中国-广西-梧州, ISP: 电信, Date: None, Delay: 260 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://58.57.40.22:9901/tsfile/live/1054_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 20620 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://223.82.161.157:899/hls/75/index.m3u8, IPv_Type: ipv4, Location: 中国-江西-抚州, ISP: 移动, Date: None, Delay: 2442 ms, Speed: 1.22 M/s, Resolution: 720x576
Name: 青海卫视, URL: http://223.82.161.157:899/hls/75/index.m3u8, IPv_Type: ipv4, Location: 中国-江西-抚州, ISP: 移动, Date: None, Delay: 2442 ms, Speed: 1.22 M/s, Resolution: 720x576
Name: 青海卫视, URL: http://qwt.zhibotv.top:2016/全网通.php?id=青海卫视, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 225 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://120.76.248.139/live/bfgd/4200000111.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 20023 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://39.164.174.139:5000/nl.m3u8?id=QHWS, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 移动, Date: None, Delay: 20956 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://58.19.43.46:9901/tsfile/live/1014_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 20803 ms, Speed: 0.02 M/s, Resolution: None
Name: 青海卫视, URL: http://112.46.85.60:8009/hls/58/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 20416 ms, Speed: 0.01 M/s, Resolution: None
Name: 青海卫视, URL: http://fn.tmde.top:35455/nptv/qinghai.m3u8, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 联通, Date: None, Delay: 20815 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://aiony.top:35455/bptv/10000100000000050000000003887430.m3u8, IPv_Type: ipv4, Location: 中国-广西-梧州, ISP: 电信, Date: None, Delay: 260 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://58.57.40.22:9901/tsfile/live/1057_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 20620 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.62:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://qwt.zhibotv.top:2016/全网通.php?id=山东卫视, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 225 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://120.76.248.139/live/bfgd/4200000099.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 20023 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://39.164.174.139:5000/nl.m3u8?id=SDWSHD, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 移动, Date: None, Delay: 20956 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://112.46.85.60:8009/hls/40/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 20416 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东卫视, URL: http://fn.tmde.top:35455/nptv/shandong.m3u8, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 联通, Date: None, Delay: 20815 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://183.11.239.36:808/hls/43/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 20699 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1065_1.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 20053 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://39.164.160.249:9901/tsfile/live/0131_1.m3u8, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 移动, Date: None, Delay: 1101 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://182.150.23.74:808/hls/23/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 20025 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.37:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://aiony.top:35455/bptv/10000100000000050000000003873467.m3u8, IPv_Type: ipv4, Location: 中国-广西-梧州, ISP: 电信, Date: None, Delay: 260 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://qwt.zhibotv.top:2016/全网通.php?id=山西卫视, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 225 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://120.76.248.139/live/bfgd/4200000109.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 20023 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://39.164.174.139:5000/nl.m3u8?id=SAXWS, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 移动, Date: None, Delay: 20956 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://58.19.43.46:9901/tsfile/live/1009_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 20803 ms, Speed: 0.02 M/s, Resolution: None
Name: 山西卫视, URL: http://112.46.85.60:8009/hls/49/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 20416 ms, Speed: 0.01 M/s, Resolution: None
Name: 山西卫视, URL: http://fn.tmde.top:35455/nptv/shanxi.m3u8, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 联通, Date: None, Delay: 20815 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://aiony.top:35455/bptv/10000100000000050000000003887413.m3u8, IPv_Type: ipv4, Location: 中国-广西-梧州, ISP: 电信, Date: None, Delay: 260 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.110:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://qwt.zhibotv.top:2016/全网通.php?id=陕西卫视, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 225 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://39.164.174.139:5000/nl.m3u8?id=SXWS, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 移动, Date: None, Delay: 20956 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://112.46.85.60:8009/hls/17/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 20416 ms, Speed: 0.01 M/s, Resolution: None
Name: 陕西卫视, URL: http://fn.tmde.top:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 联通, Date: None, Delay: 20815 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.40:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://aiony.top:35455/bptv/10000100000000050000000003887404.m3u8, IPv_Type: ipv4, Location: 中国-广西-梧州, ISP: 电信, Date: None, Delay: 260 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://qwt.zhibotv.top:2016/全网通.php?id=四川卫视, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 225 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://120.76.248.139/live/bfgd/4200000103.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 20023 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://39.164.174.139:5000/nl.m3u8?id=SCWSHD, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 移动, Date: None, Delay: 20956 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://218.89.240.144:59901/tsfile/live/0123_1.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 20997 ms, Speed: 0.12 M/s, Resolution: None
Name: 四川卫视, URL: http://218.89.240.144:59901/tsfile/live/0123_1.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 20997 ms, Speed: 0.12 M/s, Resolution: None
Name: 四川卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.123:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 503 ms, Speed: 0.04 M/s, Resolution: None
Name: 四川卫视, URL: http://113.57.111.4:1111/tsfile/live/1032_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 20980 ms, Speed: 0.04 M/s, Resolution: None
Name: 四川卫视, URL: http://58.19.43.46:9901/tsfile/live/1043_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 20803 ms, Speed: 0.02 M/s, Resolution: None
Name: 四川卫视, URL: http://112.46.85.60:8009/hls/41/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 20416 ms, Speed: 0.01 M/s, Resolution: None
Name: 四川卫视, URL: http://fn.tmde.top:35455/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 联通, Date: None, Delay: 20815 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://183.11.239.36:808/hls/50/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 20699 ms, Speed: 0.01 M/s, Resolution: None
Name: 四川卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1072_1.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 20053 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://182.150.23.74:808/hls/38/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 20025 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://124.116.183.146:9901/tsfile/live/0123_1.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 4180 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.160:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://aiony.top:35455/bptv/10000100000000050000000003887274.m3u8, IPv_Type: ipv4, Location: 中国-广西-梧州, ISP: 电信, Date: None, Delay: 260 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://58.57.40.22:9901/tsfile/live/1046_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 20620 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://61.156.228.12:8154/tsfile/live/0123_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 20642 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 5389 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 5389 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://qwt.zhibotv.top:2016/全网通.php?id=深圳卫视, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 225 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://120.76.248.139/live/bfgd/4200000100.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 20023 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://39.164.174.139:5000/nl.m3u8?id=SZWSHD, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 移动, Date: None, Delay: 20956 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://113.57.111.4:1111/tsfile/live/1023_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 20980 ms, Speed: 0.04 M/s, Resolution: None
Name: 深圳卫视, URL: http://112.46.85.60:8009/hls/37/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 20416 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://fn.tmde.top:35455/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 联通, Date: None, Delay: 20815 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://183.11.239.36:808/hls/45/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 20699 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://182.150.23.74:808/hls/20/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 20025 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://124.116.183.146:9901/tsfile/live/0126_1.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 4180 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://222.169.85.8:9901/tsfile/live/0126_1.m3u8, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 20176 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://aiony.top:35455/bptv/10000100000000050000000003873474.m3u8, IPv_Type: ipv4, Location: 中国-广西-梧州, ISP: 电信, Date: None, Delay: 260 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://58.57.40.22:9901/tsfile/live/1036_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 20620 ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Date: None, Delay: 20195 ms, Speed: 0.01 M/s, Resolution: None
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Date: None, Delay: 20195 ms, Speed: 0.01 M/s, Resolution: None
Name: 三沙卫视, URL: http://aiony.top:35455/bptv/10000100000000050000000003887452.m3u8, IPv_Type: ipv4, Location: 中国-广西-梧州, ISP: 电信, Date: None, Delay: 260 ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.191:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://36.105.100.208:35455/itv/5000000011000288016.m3u8?cdn=bestzb, IPv_Type: ipv4, Location: 中国-新疆-哈密, ISP: 电信, Date: None, Delay: 315 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.141:1234, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 606 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://qwt.zhibotv.top:2016/全网通.php?id=天津卫视, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 225 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://39.164.174.139:5000/nl.m3u8?id=TJWSHD, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 移动, Date: None, Delay: 20956 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://218.89.240.144:59901/tsfile/live/0135_1.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 20997 ms, Speed: 0.12 M/s, Resolution: None
Name: 天津卫视, URL: http://111.61.236.247:9081/hls/29/index.m3u8, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 20026 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 天津卫视, URL: http://111.61.236.247:9081/hls/29/index.m3u8, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 20026 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 天津卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.111:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 503 ms, Speed: 0.04 M/s, Resolution: None
Name: 天津卫视, URL: http://113.57.111.4:1111/tsfile/live/1024_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 20980 ms, Speed: 0.04 M/s, Resolution: None
Name: 天津卫视, URL: http://1.24.190.98:10080/hls/69/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-包头, ISP: 联通, Date: None, Delay: 20619 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://1.24.190.98:10080/hls/69/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-包头, ISP: 联通, Date: None, Delay: 20619 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://112.46.85.60:8009/hls/44/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 20416 ms, Speed: 0.01 M/s, Resolution: None
Name: 天津卫视, URL: http://fn.tmde.top:35455/nptv/tianjing.m3u8, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 联通, Date: None, Delay: 20815 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://183.11.239.36:808/hls/42/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 20699 ms, Speed: 0.01 M/s, Resolution: None
